1726050466.2739334,0.14
1726050466.3749328,0.14
1726050466.4749582,0.14
1726050466.5749686,0.14
1726050466.675039,0.14
1726050466.7755635,0.14
1726050466.8757324,0.14
1726050466.9758337,0.14
1726050467.0761724,0.14
1726050467.1769972,0.14
1726050467.2772954,0.14
1726050467.3774002,0.14
1726050467.477414,0.14
1726050467.5784032,0.14
1726050467.6793537,0.14
1726050467.7795894,0.14
1726050467.8805885,0.14
1726050467.9806259,0.14
1726050468.0807455,0.14
1726050468.1812568,0.14
1726050468.2820933,0.14
1726050468.3821847,0.14
1726050468.4831038,0.14
1726050468.5837214,0.14
1726050468.6838896,0.14
1726050468.7846072,0.14
1726050468.8850577,0.14
1726050468.9851115,0.14
1726050469.085788,0.14
1726050469.1860359,0.14
1726050469.2870457,0.14
1726050469.3870685,0.14
1726050469.4879615,0.14
1726050469.5879617,0.14
1726050469.6884155,0.14
1726050469.7893097,0.14
1726050469.890217,0.14
1726050469.9902172,0.14
1726050470.0902655,0.14
1726050470.1910503,0.14
1726050470.291187,0.14
1726050470.3915913,0.14
1726050470.4916725,0.14
1726050470.5917754,0.14
1726050470.6918757,0.14
1726050470.7924764,0.14
1726050470.8927317,0.14
1726050470.9929547,0.14
1726050471.0938897,0.14
1726050471.1942008,0.14
1726050471.2946515,0.14
1726050471.3946574,0.14
1726050471.4956772,0.14
1726050471.5957806,0.14
1726050471.6965835,0.14
1726050471.797225,0.14
1726050471.8974335,0.14
1726050471.9979596,0.14
1726050472.0984652,0.14
1726050472.1985211,0.14
1726050472.2985382,0.14
1726050472.3995194,0.14
1726050472.4996114,0.14
1726050472.600569,0.14
1726050472.7015185,0.14
1726050472.8020926,0.14
1726050472.9020953,0.14
1726050473.0026038,0.14
1726050473.1027403,0.14
1726050473.203117,0.14
1726050473.3033814,0.14
1726050473.4033816,0.14
1726050473.5037847,0.14
1726050473.6041672,0.14
1726050473.7050722,0.14
1726050473.8050842,0.14
1726050473.905159,0.14
1726050474.0056686,0.14
1726050474.1060307,0.14
1726050474.206973,0.14
1726050474.307321,0.14
1726050474.4075038,0.14
1726050474.5082283,0.14
1726050474.6082296,0.14
1726050474.7089283,0.14
1726050474.8092966,0.14
1726050474.9100647,0.14
1726050475.010068,0.14
1726050475.1110919,0.14
1726050475.211323,0.14
1726050475.311406,0.14
1726050475.4117002,0.14
1726050475.5117025,0.14
1726050475.6124957,0.14
1726050475.7128494,0.14
1726050475.8128786,0.14
1726050475.9134133,0.14
1726050476.0137315,0.14
1726050476.114783,0.14
1726050476.2157493,0.14
1726050476.3164136,0.14
1726050476.4165573,0.14
1726050476.5172756,0.14
1726050476.6180494,0.14
1726050476.7181847,0.14
1726050476.8189747,0.14
1726050476.9196625,0.14
1726050477.0204616,0.14
1726050477.120509,0.14
1726050477.220592,0.14
1726050477.3211663,0.14
1726050477.421261,0.14
1726050477.5222652,0.14
1726050477.623167,0.14
1726050477.7239478,0.14
1726050477.8248453,0.14
1726050477.9250565,0.14
1726050478.0253663,0.14
1726050478.126292,0.14
1726050478.226794,0.14
1726050478.3272746,0.14
1726050478.4282484,0.14
1726050478.5282516,0.14
1726050478.6283548,0.14
1726050478.7286315,0.14
1726050478.829074,0.14
1726050478.9300709,0.14
1726050479.0301938,0.14
1726050479.130577,0.14
1726050479.2306693,0.14
1726050479.3306963,0.14
1726050479.4308887,0.14
1726050479.5308893,0.14
1726050479.6309834,0.14
1726050479.7315905,0.14
1726050479.832588,0.14
1726050479.9335017,0.14
1726050480.0343392,0.14
1726050480.134348,0.14
1726050480.235342,0.14
1726050480.3357089,0.14
1726050480.4357111,0.14
1726050480.5367088,0.14
1726050480.637441,0.14
1726050480.7379127,0.14
1726050480.838441,0.14
1726050480.9385295,0.14
1726050481.0394385,0.14
1726050481.139517,0.14
1726050481.2397537,0.14
1726050481.340532,0.14
1726050481.4415147,0.14
1726050481.5419037,0.14
1726050481.6419053,0.14
1726050481.7429178,0.14
1726050481.843403,0.14
1726050481.9434595,0.14
1726050482.0442765,0.14
1726050482.1449752,0.14
1726050482.2450643,0.14
1726050482.345551,0.14
1726050482.4457476,0.14
1726050482.5467217,0.14
1726050482.6469002,0.14
1726050482.7476943,0.14
1726050482.8484735,0.14
1726050482.9487443,0.14
1726050483.0494547,0.14
1726050483.1504536,0.14
1726050483.2507126,0.14
1726050483.351708,0.14
1726050483.4521518,0.14
1726050483.5521617,0.14
1726050483.6524234,0.14
1726050483.7528214,0.14
1726050483.8538182,0.14
1726050483.9547677,0.14
1726050484.0547843,0.14
1726050484.1549823,0.14
1726050484.2559822,0.14
1726050484.356021,0.14
1726050484.4568303,0.14
1726050484.557312,0.14
1726050484.6576407,0.14
1726050484.7584083,0.14
1726050484.8589878,0.14
1726050484.9596543,0.14
1726050485.060656,0.14
1726050485.1607423,0.14
1726050485.2612724,0.14
1726050485.3616192,0.14
1726050485.4619832,0.14
1726050485.5620096,0.14
1726050485.662671,0.14
1726050485.7631588,0.14
1726050485.8637917,0.14
1726050485.9641619,0.14
1726050486.0642767,0.14
1726050486.164453,0.14
1726050486.2654011,0.14
1726050486.366358,0.14
1726050486.4669924,0.14
1726050486.567993,0.14
1726050486.6680765,0.14
1726050486.7687576,0.14
1726050486.8694274,0.14
1726050486.9700267,0.14
1726050487.070287,0.14
1726050487.1703746,0.14
1726050487.2712824,0.14
1726050487.3712926,0.14
1726050487.4714746,0.14
1726050487.5723956,0.14
1726050487.6729226,0.14
1726050487.773264,0.14
1726050487.8741586,0.14
1726050487.974718,0.14
1726050488.0754094,0.14
1726050488.1758332,0.14
1726050488.276308,0.14
1726050488.3772943,0.14
1726050488.478199,0.14
1726050488.5792766,0.14
1726050488.6794794,0.14
1726050488.7805636,0.14
1726050488.8811603,0.14
1726050488.9816809,0.14
1726050489.0826604,0.14
1726050489.1826615,0.14
1726050489.2828298,0.14
1726050489.3831193,0.14
1726050489.4835565,0.14
1726050489.5837383,0.14
1726050489.6842434,0.14
1726050489.784249,0.14
1726050489.8853376,0.14
1726050489.9853773,0.14
1726050490.0855157,0.14
1726050490.1864758,0.14
1726050490.2865467,0.14
1726050490.386666,0.14
1726050490.48734,0.14
1726050490.5879314,0.14
1726050490.6887624,0.14
1726050490.7896757,0.14
1726050490.8906407,0.14
1726050490.991054,0.14
1726050491.0910933,0.14
1726050491.1912422,0.14
1726050491.2922254,0.14
1726050491.3932252,0.14
1726050491.4937162,0.14
1726050491.5938025,0.14
1726050491.6943269,0.14
1726050491.794676,0.14
1726050491.8956609,0.14
1726050491.9966545,0.14
1726050492.0973413,0.14
1726050492.1974177,0.14
1726050492.2983308,0.14
1726050492.3988636,0.14
1726050492.4998195,0.14
1726050492.5999978,0.14
1726050492.700608,0.14
1726050492.8006284,0.14
1726050492.901495,0.14
1726050493.0020626,0.14
1726050493.1021202,0.14
1726050493.202706,0.14
1726050493.302803,0.14
1726050493.4038196,0.14
1726050493.5042558,0.14
1726050493.604901,0.14
1726050493.7054188,0.14
1726050493.8055089,0.14
1726050493.9064188,0.14
1726050494.0065706,0.14
1726050494.107578,0.14
1726050494.20759,0.14
1726050494.307854,0.14
1726050494.4081485,0.14
1726050494.5160954,0.14
1726050494.6164758,0.14
1726050494.717017,0.14
1726050494.8171048,0.14
1726050494.9174364,0.14
1726050495.0174983,0.14
1726050495.118049,0.14
1726050495.2181284,0.14
1726050495.318239,0.14
1726050495.4183307,0.14
1726050495.5193198,0.14
1726050495.6201298,0.14
1726050495.7207425,0.14
1726050495.8217044,0.14
1726050495.9219375,0.14
1726050496.0229216,0.14
1726050496.123921,0.14
1726050496.224027,0.14
1726050496.3249228,0.14
1726050496.4259293,0.14
1726050496.5263143,0.14
1726050496.6271675,0.14
1726050496.7278953,0.14
1726050496.828892,0.14
1726050496.9290824,0.14
1726050497.0297537,0.14
1726050497.1307347,0.14
1726050497.2308135,0.14
1726050497.3313549,0.14
1726050497.431453,0.14
1726050497.5319552,0.14
1726050497.6320586,0.14
1726050497.7328508,0.14
1726050497.8328557,0.14
1726050497.9331439,0.14
1726050498.0331442,0.14
1726050498.1332648,0.14
1726050498.2340937,0.14
1726050498.3351238,0.14
1726050498.435169,0.14
1726050498.5352545,0.14
1726050498.6356635,0.14
1726050498.7364707,0.14
1726050498.8368359,0.14
1726050498.9373715,0.14
1726050499.0378838,0.14
1726050499.1382601,0.14
1726050499.238311,0.14
1726050499.3392925,0.14
1726050499.4397762,0.14
1726050499.5407712,0.14
1726050499.6414342,0.14
1726050499.741933,0.14
1726050499.8419666,0.14
1726050499.9421191,0.14
1726050500.0423522,0.14
1726050500.1432605,0.14
1726050500.2433264,0.14
1726050500.3433845,0.14
1726050500.4434218,0.14
1726050500.5443811,0.14
1726050500.6445708,0.14
1726050500.7446113,0.14
1726050500.844917,0.14
1726050500.9450996,0.14
1726050501.0459661,0.14
1726050501.146816,0.14
1726050501.2468832,0.14
1726050501.3480048,0.14
1726050501.4489923,0.14
1726050501.5489948,0.14
1726050501.649555,0.14
1726050501.7496395,0.14
1726050501.8506355,0.14
1726050501.950727,0.14
1726050502.0511498,0.14
1726050502.1513615,0.14
1726050502.2513633,0.14
1726050502.3517618,0.14
1726050502.4519475,0.14
1726050502.5519629,0.14
1726050502.65264,0.14
1726050502.7526596,0.14
1726050502.8527215,0.14
1726050502.953621,0.14
1726050503.0545092,0.14
1726050503.1549263,0.14
1726050503.255611,0.14
1726050503.3566008,0.14
1726050503.4566057,0.14
1726050503.5566962,0.14
1726050503.6568093,0.14
1726050503.7569067,0.14
1726050503.8578207,0.14
1726050503.9588141,0.14
1726050504.059019,0.14
1726050504.1591687,0.14
1726050504.2591724,0.14
1726050504.3597925,0.14
1726050504.45987,0.14
1726050504.5599215,0.14
1726050504.660454,0.14
1726050504.7612343,0.14
1726050504.862223,0.14
1726050504.9626746,0.14
1726050505.0636206,0.14
1726050505.1636333,0.14
1726050505.2639291,0.14
1726050505.3639317,0.14
1726050505.464036,0.14
1726050505.5642028,0.14
1726050505.6646214,0.14
1726050505.7654116,0.14
1726050505.8660452,0.14
1726050505.9660509,0.14
1726050506.066067,0.14
1726050506.1670501,0.14
1726050506.2674031,0.14
1726050506.3674102,0.14
1726050506.4683392,0.14
1726050506.5693126,0.14
1726050506.6695085,0.14
1726050506.7699294,0.14
1726050506.870928,0.14
1726050506.971047,0.14
1726050507.0712948,0.14
1726050507.1718214,0.14
1726050507.2728293,0.14
1726050507.3737378,0.14
1726050507.473831,0.14
1726050507.5743754,0.14
1726050507.6752582,0.14
1726050507.7757592,0.14
1726050507.8757596,0.14
1726050507.9757657,0.14
1726050508.0764725,0.14
1726050508.1769636,0.14
1726050508.2780426,0.14
1726050508.3789582,0.14
1726050508.4794633,0.14
1726050508.5795345,0.14
1726050508.6804607,0.14
1726050508.7806103,0.14
1726050508.8816018,0.14
1726050508.9821281,0.14
1726050509.0824983,0.14
1726050509.183499,0.14
1726050509.283587,0.14
1726050509.3836627,0.14
1726050509.4846582,0.14
1726050509.5851116,0.14
1726050509.6860366,0.14
1726050509.786469,0.14
1726050509.886477,0.14
1726050509.987477,0.14
1726050510.088474,0.14
1726050510.189006,0.14
1726050510.2898543,0.14
1726050510.3908527,0.14
1726050510.491851,0.14
1726050510.5919433,0.14
1726050510.6929138,0.14
1726050510.7931771,0.14
1726050510.893304,0.14
1726050510.9939158,0.14
1726050511.09403,0.14
1726050511.1951053,0.14
1726050511.2961204,0.14
1726050511.3962564,0.14
1726050511.4963577,0.14
1726050511.5970006,0.14
1726050511.6971867,0.14
1726050511.797219,0.14
1726050511.8982146,0.14
1726050511.9990728,0.14
1726050512.099387,0.14
1726050512.200381,0.14
1726050512.3005998,0.14
1726050512.4007576,0.14
1726050512.5007615,0.14
1726050512.6010695,0.14
1726050512.701256,0.14
1726050512.8014047,0.14
1726050512.9015973,0.14
1726050513.0024831,0.14
1726050513.1034625,0.14
1726050513.204385,0.14
1726050513.304387,0.14
1726050513.4054797,0.14
1726050513.5056357,0.14
1726050513.6056478,0.14
1726050513.7062237,0.14
1726050513.8067226,0.14
1726050513.9077098,0.14
1726050514.0080104,0.14
1726050514.1080365,0.14
1726050514.208042,0.14
1726050514.3083515,0.14
1726050514.4092555,0.14
1726050514.5102494,0.14
1726050514.6103876,0.14
1726050514.7113485,0.14
1726050514.811787,0.14
1726050514.911961,0.14
1726050515.0128608,0.14
1726050515.1131198,0.14
1726050515.2131984,0.14
1726050515.3134737,0.14
1726050515.414394,0.14
1726050515.5154753,0.14
1726050515.616388,0.14
1726050515.71639,0.14
1726050515.8173778,0.14
1726050515.9183354,0.14
1726050516.019385,0.14
1726050516.1202264,0.14
1726050516.2212193,0.14
1726050516.3212216,0.14
1726050516.4212377,0.14
1726050516.5222197,0.14
1726050516.6224995,0.14
1726050516.7226095,0.14
1726050516.822912,0.14
1726050516.9235258,0.14
1726050517.0243187,0.14
1726050517.124662,0.14
1726050517.2255573,0.14
1726050517.3256412,0.14
1726050517.42664,0.14
1726050517.5275767,0.14
1726050517.6276488,0.14
1726050517.7285566,0.14
1726050517.8290155,0.14
1726050517.9299724,0.14
1726050518.0302389,0.14
1726050518.1322358,0.14
1726050518.2324872,0.14
1726050518.332555,0.14
1726050518.4326565,0.14
1726050518.533578,0.14
1726050518.6345553,0.14
1726050518.735443,0.14
1726050518.835545,0.14
1726050518.9357905,0.14
1726050519.036255,0.14
1726050519.1362622,0.14
1726050519.2368076,0.14
1726050519.3368735,0.14
1726050519.436878,0.14
1726050519.5372355,0.14
1726050519.6376834,0.14
1726050519.7381852,0.14
1726050519.838938,0.14
1726050519.9392395,0.14
1726050520.0393085,0.14
1726050520.1400185,0.14
1726050520.24033,0.14
1726050520.340388,0.14
1726050520.441125,0.14
1726050520.5411284,0.14
1726050520.6421163,0.14
1726050520.7424412,0.14
1726050520.8425298,0.14
1726050520.9427545,0.14
1726050521.0436795,0.14
1726050521.1437564,0.14
1726050521.2443652,0.14
1726050521.344758,0.14
1726050521.4450738,0.14
1726050521.5451086,0.14
1726050521.6459541,0.14
1726050521.7464945,0.14
1726050521.8474905,0.14
1726050521.94793,0.14
1726050522.0480123,0.14
1726050522.1485276,0.14
1726050522.249435,0.14
1726050522.350299,0.14
1726050522.4503021,0.14
1726050522.550463,0.14
1726050522.6505432,0.14
1726050522.7514665,0.14
1726050522.851467,0.14
1726050522.9515574,0.14
1726050523.0516453,0.14
1726050523.1516929,0.14
1726050523.2521932,0.14
1726050523.352194,0.14
1726050523.4524417,0.14
1726050523.5535185,0.14
1726050523.6544468,0.14
1726050523.7551198,0.14
1726050523.855555,0.14
1726050523.9559076,0.14
1726050524.0559955,0.14
1726050524.1569912,0.14
1726050524.258003,0.14
1726050524.3580153,0.14
1726050524.45923,0.14
1726050524.5599084,0.14
1726050524.6609051,0.14
1726050524.7609155,0.14
1726050524.861345,0.14
1726050524.9614027,0.14
1726050525.0620315,0.14
1726050525.162746,0.14
1726050525.263394,0.14
1726050525.3643906,0.14
1726050525.4653928,0.14
1726050525.5663877,0.14
1726050525.6673064,0.14
1726050525.7683046,0.14
1726050525.8683167,0.14
1726050525.9684181,0.14
1726050526.068507,0.14
1726050526.16951,0.14
1726050526.2696602,0.14
1726050526.3706582,0.14
1726050526.4716485,0.14
1726050526.5717387,0.14
1726050526.6726518,0.14
1726050526.7727063,0.14
1726050526.8736472,0.14
1726050526.973678,0.14
1726050527.073761,0.14
1726050527.1743186,0.14
1726050527.2749403,0.14
1726050527.3750427,0.14
1726050527.4753134,0.14
1726050527.57623,0.14
1726050527.677227,0.14
1726050527.7778263,0.14
1726050527.8778458,0.14
1726050527.9784899,0.14
1726050528.0791683,0.14
1726050528.1800475,0.14
1726050528.2803783,0.14
1726050528.3813865,0.14
1726050528.48159,0.14
1726050528.5825868,0.14
1726050528.6825876,0.14
1726050528.7829864,0.14
1726050528.8829947,0.14
1726050528.9837527,0.14
1726050529.083764,0.14
1726050529.1842775,0.14
1726050529.2852135,0.14
1726050529.385214,0.14
1726050529.485269,0.14
1726050529.58535,0.14
1726050529.6857474,0.14
1726050529.7866554,0.14
1726050529.8867197,0.14
1726050529.987489,0.14
1726050530.0874972,0.14
1726050530.187789,0.14
1726050530.2887866,0.14
1726050530.388976,0.14
1726050530.4892066,0.14
1726050530.589223,0.14
1726050530.6902149,0.14
1726050530.791212,0.14
1726050530.8912418,0.14
1726050530.9912744,0.14
1726050531.091597,0.14
1726050531.1919286,0.14
1726050531.2926333,0.14
1726050531.3929143,0.14
1726050531.4939106,0.14
1726050531.5948274,0.14
1726050531.6957014,0.14
1726050531.795767,0.14
1726050531.896684,0.14
1726050531.996777,0.14
1726050532.0968235,0.14
1726050532.1977384,0.14
1726050532.2978177,0.14
1726050532.3978362,0.14
1726050532.4978378,0.14
1726050532.5988362,0.14
1726050532.6989636,0.14
1726050532.7999604,0.14
1726050532.9009583,0.14
1726050533.0019555,0.14
1726050533.1026132,0.14
1726050533.2033024,0.14
1726050533.3040047,0.14
1726050533.40449,0.14
1726050533.5054865,0.14
1726050533.6055703,0.14
1726050533.705928,0.14
1726050533.8064733,0.14
1726050533.9074006,0.14
1726050534.0074894,0.14
1726050534.1081161,0.14
1726050534.208184,0.14
1726050534.3085818,0.14
1726050534.408666,0.14
1726050534.5095794,0.14
1726050534.6098309,0.14
1726050534.7099116,0.14
1726050534.810072,0.14
1726050534.9100895,0.14
1726050535.0101564,0.14
1726050535.110678,0.14
1726050535.2113082,0.14
1726050535.311743,0.14
1726050535.4121778,0.14
1726050535.5131333,0.14
1726050535.6132143,0.14
1726050535.7132156,0.14
1726050535.8132586,0.14
1726050535.9132779,0.14
1726050536.014258,0.14
1726050536.1149035,0.14
1726050536.214934,0.14
1726050536.3149517,0.14
1726050536.4150405,0.14
1726050536.5150495,0.14
1726050536.6159587,0.14
1726050536.716749,0.14
1726050536.8167524,0.14
1726050536.91723,0.14
1726050537.0172338,0.14
1726050537.117413,0.14
1726050537.2177985,0.14
1726050537.3186824,0.14
1726050537.4196274,0.14
1726050537.5196316,0.14
1726050537.6207263,0.14
1726050537.7216272,0.14
1726050537.821631,0.14
1726050537.9220939,0.14
1726050538.0228834,0.14
1726050538.1232939,0.14
1726050538.2233264,0.14
1726050538.3243248,0.14
1726050538.4243274,0.14
1726050538.5253224,0.14
1726050538.6253262,0.14
1726050538.7259789,0.14
1726050538.8260589,0.14
1726050538.9269817,0.14
1726050539.0269976,0.14
1726050539.127613,0.14
1726050539.228266,0.14
1726050539.3288145,0.14
1726050539.4288888,0.14
1726050539.5297973,0.14
1726050539.629888,0.14
1726050539.730126,0.14
1726050539.8303566,0.14
1726050539.9309404,0.14
1726050540.030949,0.14
1726050540.1311512,0.14
1726050540.231929,0.14
1726050540.3328266,0.14
1726050540.4328277,0.14
1726050540.533825,0.14
1726050540.634821,0.14
1726050540.7351534,0.14
1726050540.8360016,0.14
1726050540.9370825,0.14
1726050541.03798,0.14
1726050541.1379957,0.14
1726050541.2385623,0.14
1726050541.3391185,0.14
1726050541.439124,0.14
1726050541.539594,0.14
1726050541.6402562,0.14
1726050541.740266,0.14
1726050541.8412566,0.14
1726050541.9413254,0.14
1726050542.0414534,0.14
1726050542.1417997,0.14
1726050542.242814,0.14
1726050542.3430219,0.14
1726050542.4435418,0.14
1726050542.543545,0.14
1726050542.64454,0.14
1726050542.745536,0.14
1726050542.8462298,0.14
1726050542.946313,0.14
1726050543.0468764,0.14
1726050543.1476257,0.14
1726050543.2480042,0.14
1726050543.3488338,0.14
1726050543.448939,0.14
1726050543.549834,0.14
1726050543.6498406,0.14
1726050543.750835,0.14
1726050543.8508384,0.14
1726050543.9512563,0.14
1726050544.0517197,0.14
1726050544.1526065,0.14
1726050544.253313,0.14
1726050544.3543067,0.14
1726050544.4544454,0.14
1726050544.5548778,0.14
1726050544.6550705,0.14
1726050544.756025,0.14
1726050544.8562927,0.14
1726050544.9562995,0.14
1726050545.0564013,0.14
1726050545.1574066,0.14
1726050545.257633,0.14
1726050545.357876,0.14
1726050545.4588625,0.14
1726050545.558865,0.14
1726050545.659872,0.14
1726050545.7599432,0.14
1726050545.8599503,0.14
1726050545.9601192,0.14
1726050546.06019,0.14
1726050546.1611881,0.14
1726050546.2614453,0.14
1726050546.3623686,0.14
1726050546.4632645,0.14
