Mag_X,Mag_Y,Mag_Z
-235.077889925135,-32.4061905025387,99.2035551149906
-235.077889925135,-32.4061905025387,99.2035551149906
-237.077889925135,-30.4061905025387,103.203555114991
-237.077889925135,-30.4061905025387,103.203555114991
-228.077889925135,-23.4061905025387,108.203555114991
-228.077889925135,-23.4061905025387,108.203555114991
-231.077889925135,-18.4061905025387,109.203555114991
-224.077889925135,-17.4061905025387,104.203555114991
-229.077889925135,-16.4061905025387,113.203555114991
-229.077889925135,-16.4061905025387,113.203555114991
-216.077889925135,-15.4061905025387,120.203555114991
-216.077889925135,-15.4061905025387,120.203555114991
-229.077889925135,1.59380949746132,109.203555114991
-229.077889925135,1.59380949746132,109.203555114991
-240.077889925135,2.59380949746132,106.203555114991
-240.077889925135,2.59380949746132,106.203555114991
-235.077889925135,19.5938094974613,97.2035551149906
-235.077889925135,19.5938094974613,97.2035551149906
-235.077889925135,19.5938094974613,97.2035551149906
-235.077889925135,15.5938094974613,97.2035551149906
-242.077889925135,18.5938094974613,90.2035551149906
-238.077889925135,22.5938094974613,98.2035551149906
-235.077889925135,23.5938094974613,91.2035551149906
-235.077889925135,23.5938094974613,91.2035551149906
-247.077889925135,7.59380949746132,89.2035551149906
-247.077889925135,7.59380949746132,89.2035551149906
-242.077889925135,12.5938094974613,84.2035551149906
-239.077889925135,11.5938094974613,81.2035551149906
-246.077889925135,14.5938094974613,90.2035551149906
-246.077889925135,14.5938094974613,90.2035551149906
-239.077889925135,19.5938094974613,87.2035551149906
-246.077889925135,6.59380949746132,84.2035551149906
-245.077889925135,9.59380949746132,85.2035551149906
-245.077889925135,9.59380949746132,85.2035551149906
-252.077889925135,8.59380949746132,90.2035551149906
-252.077889925135,8.59380949746132,90.2035551149906
-239.077889925135,9.59380949746132,79.2035551149906
-244.077889925135,14.5938094974613,72.2035551149906
-244.077889925135,14.5938094974613,72.2035551149906
-245.077889925135,13.5938094974613,73.2035551149906
-244.077889925135,14.5938094974613,84.2035551149906
-243.077889925135,13.5938094974613,73.2035551149906
-250.077889925135,20.5938094974613,72.2035551149906
-250.077889925135,20.5938094974613,72.2035551149906
-243.077889925135,27.5938094974613,77.2035551149906
-243.077889925135,27.5938094974613,77.2035551149906
-242.077889925135,26.5938094974613,68.2035551149906
-242.077889925135,26.5938094974613,68.2035551149906
-233.077889925135,31.5938094974613,71.2035551149906
-233.077889925135,31.5938094974613,71.2035551149906
-252.077889925135,36.5938094974613,76.2035551149906
-238.077889925135,50.5938094974613,66.2035551149906
-250.077889925135,58.5938094974613,60.2035551149906
-250.077889925135,58.5938094974613,60.2035551149906
-250.077889925135,50.5938094974613,62.2035551149906
-250.077889925135,50.5938094974613,62.2035551149906
-246.077889925135,54.5938094974613,40.2035551149906
-250.077889925135,54.5938094974613,26.2035551149906
-249.077889925135,47.5938094974613,27.2035551149906
-249.077889925135,47.5938094974613,27.2035551149906
-260.077889925135,58.5938094974613,22.2035551149906
-253.077889925135,43.5938094974613,13.2035551149906
-242.077889925135,56.5938094974613,4.20355511499062
-242.077889925135,56.5938094974613,4.20355511499062
-260.077889925135,52.5938094974613,6.20355511499062
-260.077889925135,52.5938094974613,6.20355511499062
-254.077889925135,54.5938094974613,0.203555114990621
-249.077889925135,57.5938094974613,-4.79644488500938
-250.077889925135,54.5938094974613,-4.79644488500938
-250.077889925135,54.5938094974613,-3.79644488500938
-256.077889925135,62.5938094974613,-1.79644488500938
-251.077889925135,69.5938094974613,-12.7964448850094
-252.077889925135,70.5938094974613,-3.79644488500938
-252.077889925135,70.5938094974613,-3.79644488500938
-256.077889925135,66.5938094974613,2.20355511499062
-256.077889925135,66.5938094974613,2.20355511499062
-251.077889925135,61.5938094974613,-0.796444885009379
-251.077889925135,61.5938094974613,-0.796444885009379
-250.077889925135,64.5938094974613,-3.79644488500938
-250.077889925135,64.5938094974613,-3.79644488500938
-256.077889925135,52.5938094974613,0.203555114990621
-249.077889925135,61.5938094974613,1.20355511499062
-258.077889925135,58.5938094974613,-5.79644488500938
-258.077889925135,58.5938094974613,-5.79644488500938
-250.077889925135,60.5938094974613,-9.79644488500938
-250.077889925135,60.5938094974613,-9.79644488500938
-249.077889925135,61.5938094974613,-14.7964448850094
-244.077889925135,66.5938094974613,-11.7964448850094
-254.077889925135,60.5938094974613,-21.7964448850094
-254.077889925135,60.5938094974613,-21.7964448850094
-249.077889925135,63.5938094974613,-24.7964448850094
-249.077889925135,63.5938094974613,-24.7964448850094
-247.077889925135,51.5938094974613,-28.7964448850094
-247.077889925135,51.5938094974613,-28.7964448850094
-257.077889925135,51.5938094974613,-32.7964448850094
-257.077889925135,51.5938094974613,-32.7964448850094
-247.077889925135,55.5938094974613,-42.7964448850094
-252.077889925135,40.5938094974613,-43.7964448850094
-255.077889925135,55.5938094974613,-38.7964448850094
-255.077889925135,55.5938094974613,-38.7964448850094
-247.077889925135,49.5938094974613,-46.7964448850094
-248.077889925135,42.5938094974613,-63.7964448850094
-260.077889925135,46.5938094974613,-57.7964448850094
-260.077889925135,46.5938094974613,-57.7964448850094
-256.077889925135,42.5938094974613,-57.7964448850094
-256.077889925135,42.5938094974613,-57.7964448850094
-260.077889925135,36.5938094974613,-69.7964448850094
-252.077889925135,44.5938094974613,-61.7964448850094
-262.077889925135,54.5938094974613,-65.7964448850094
-262.077889925135,54.5938094974613,-65.7964448850094
-257.077889925135,43.5938094974613,-68.7964448850094
-255.077889925135,53.5938094974613,-76.7964448850094
-252.077889925135,58.5938094974613,-63.7964448850094
-252.077889925135,58.5938094974613,-63.7964448850094
-253.077889925135,53.5938094974613,-70.7964448850094
-253.077889925135,53.5938094974613,-70.7964448850094
-255.077889925135,53.5938094974613,-68.7964448850094
-249.077889925135,59.5938094974613,-78.7964448850094
-248.077889925135,58.5938094974613,-65.7964448850094
-248.077889925135,58.5938094974613,-65.7964448850094
-242.077889925135,64.5938094974613,-79.7964448850094
-242.077889925135,64.5938094974613,-79.7964448850094
-251.077889925135,67.5938094974613,-78.7964448850094
-251.077889925135,67.5938094974613,-78.7964448850094
-243.077889925135,67.5938094974613,-82.7964448850094
-243.077889925135,67.5938094974613,-82.7964448850094
-242.077889925135,58.5938094974613,-75.7964448850094
-251.077889925135,67.5938094974613,-82.7964448850094
-247.077889925135,59.5938094974613,-88.7964448850094
-247.077889925135,59.5938094974613,-88.7964448850094
-245.077889925135,69.5938094974613,-90.7964448850094
-248.077889925135,64.5938094974613,-101.796444885009
-244.077889925135,76.5938094974613,-91.7964448850094
-244.077889925135,76.5938094974613,-91.7964448850094
-238.077889925135,70.5938094974613,-91.7964448850094
-238.077889925135,70.5938094974613,-91.7964448850094
-243.077889925135,71.5938094974613,-98.7964448850094
-234.077889925135,70.5938094974613,-97.7964448850094
-234.077889925135,76.5938094974613,-97.7964448850094
-234.077889925135,76.5938094974613,-97.7964448850094
-240.077889925135,72.5938094974613,-101.796444885009
-237.077889925135,71.5938094974613,-98.7964448850094
-230.077889925135,78.5938094974613,-101.796444885009
-230.077889925135,78.5938094974613,-101.796444885009
-242.077889925135,70.5938094974613,-101.796444885009
-242.077889925135,70.5938094974613,-101.796444885009
-221.077889925135,69.5938094974613,-104.796444885009
-228.077889925135,80.5938094974613,-101.796444885009
-228.077889925135,80.5938094974613,-101.796444885009
-228.077889925135,80.5938094974613,-111.796444885009
-235.077889925135,87.5938094974613,-96.7964448850094
-233.077889925135,83.5938094974613,-104.796444885009
-229.077889925135,83.5938094974613,-98.7964448850094
-229.077889925135,83.5938094974613,-98.7964448850094
-227.077889925135,89.5938094974613,-94.7964448850094
-227.077889925135,89.5938094974613,-94.7964448850094
-242.077889925135,94.5938094974613,-95.7964448850094
-242.077889925135,94.5938094974613,-95.7964448850094
-225.077889925135,103.593809497461,-80.7964448850094
-225.077889925135,103.593809497461,-80.7964448850094
-236.077889925135,110.593809497461,-53.7964448850094
-236.077889925135,110.593809497461,-53.7964448850094
-237.077889925135,113.593809497461,-40.7964448850094
-237.077889925135,113.593809497461,-40.7964448850094
-230.077889925135,122.593809497461,-23.7964448850094
-229.077889925135,115.593809497461,5.20355511499062
-229.077889925135,115.593809497461,5.20355511499062
-234.077889925135,110.593809497461,26.2035551149906
-233.077889925135,99.5938094974613,37.2035551149906
-233.077889925135,99.5938094974613,37.2035551149906
-222.077889925135,88.5938094974613,60.2035551149906
-231.077889925135,69.5938094974613,73.2035551149906
-233.077889925135,59.5938094974613,85.2035551149906
-233.077889925135,59.5938094974613,85.2035551149906
-226.077889925135,44.5938094974613,94.2035551149906
-223.077889925135,51.5938094974613,105.203555114991
-223.077889925135,51.5938094974613,105.203555114991
-222.077889925135,32.5938094974613,108.203555114991
-234.077889925135,36.5938094974613,110.203555114991
-234.077889925135,36.5938094974613,110.203555114991
-230.077889925135,28.5938094974613,110.203555114991
-228.077889925135,20.5938094974613,114.203555114991
-221.077889925135,17.5938094974613,115.203555114991
-221.077889925135,17.5938094974613,115.203555114991
-221.077889925135,15.5938094974613,113.203555114991
-232.077889925135,6.59380949746132,116.203555114991
-232.077889925135,6.59380949746132,116.203555114991
-228.077889925135,4.59380949746132,104.203555114991
-233.077889925135,-6.40619050253868,115.203555114991
-233.077889925135,-6.40619050253868,115.203555114991
-237.077889925135,-26.4061905025387,95.2035551149906
-237.077889925135,-26.4061905025387,95.2035551149906
-237.077889925135,-26.4061905025387,95.2035551149906
-243.077889925135,-38.4061905025387,91.2035551149906
-233.077889925135,-52.4061905025387,69.2035551149906
-233.077889925135,-52.4061905025387,69.2035551149906
-240.077889925135,-65.4061905025387,66.2035551149906
-240.077889925135,-65.4061905025387,66.2035551149906
-244.077889925135,-65.4061905025387,62.2035551149906
-244.077889925135,-65.4061905025387,62.2035551149906
-244.077889925135,-65.4061905025387,62.2035551149906
-239.077889925135,-60.4061905025387,67.2035551149906
-247.077889925135,-64.4061905025387,51.2035551149906
-247.077889925135,-64.4061905025387,51.2035551149906
-243.077889925135,-60.4061905025387,53.2035551149906
-238.077889925135,-51.4061905025387,54.2035551149906
-248.077889925135,-49.4061905025387,52.2035551149906
-248.077889925135,-49.4061905025387,52.2035551149906
-254.077889925135,-47.4061905025387,50.2035551149906
-254.077889925135,-47.4061905025387,50.2035551149906
-254.077889925135,-47.4061905025387,50.2035551149906
-250.077889925135,-43.4061905025387,46.2035551149906
-257.077889925135,-34.4061905025387,41.2035551149906
-257.077889925135,-34.4061905025387,41.2035551149906
-260.077889925135,-33.4061905025387,36.2035551149906
-255.077889925135,-28.4061905025387,35.2035551149906
-250.077889925135,-27.4061905025387,32.2035551149906
-250.077889925135,-27.4061905025387,32.2035551149906
-256.077889925135,-17.4061905025387,30.2035551149906
-254.077889925135,-21.4061905025387,32.2035551149906
-258.077889925135,-15.4061905025387,22.2035551149906
-258.077889925135,-15.4061905025387,22.2035551149906
-251.077889925135,-10.4061905025387,33.2035551149906
-251.077889925135,-10.4061905025387,33.2035551149906
-257.077889925135,-6.40619050253868,15.2035551149906
-257.077889925135,-6.40619050253868,15.2035551149906
-259.077889925135,-0.40619050253868,23.2035551149906
-259.077889925135,-0.40619050253868,23.2035551149906
-256.077889925135,12.5938094974613,6.20355511499062
-256.077889925135,12.5938094974613,6.20355511499062
-259.077889925135,1.59380949746132,3.20355511499062
-259.077889925135,1.59380949746132,3.20355511499062
-257.077889925135,19.5938094974613,1.20355511499062
-257.077889925135,19.5938094974613,1.20355511499062
-261.077889925135,13.5938094974613,1.20355511499062
-261.077889925135,13.5938094974613,1.20355511499062
-265.077889925135,13.5938094974613,1.20355511499062
-265.077889925135,13.5938094974613,1.20355511499062
-263.077889925135,15.5938094974613,-8.79644488500938
-263.077889925135,15.5938094974613,-8.79644488500938
-260.077889925135,18.5938094974613,-5.79644488500938
-260.077889925135,18.5938094974613,-5.79644488500938
-260.077889925135,18.5938094974613,-3.79644488500938
-260.077889925135,18.5938094974613,-3.79644488500938
-260.077889925135,18.5938094974613,-3.79644488500938
-258.077889925135,16.5938094974613,-17.7964448850094
-257.077889925135,23.5938094974613,-8.79644488500938
-258.077889925135,24.5938094974613,-15.7964448850094
-258.077889925135,24.5938094974613,-15.7964448850094
-258.077889925135,24.5938094974613,-15.7964448850094
-257.077889925135,31.5938094974613,-12.7964448850094
-257.077889925135,31.5938094974613,-12.7964448850094
-265.077889925135,41.5938094974613,-22.7964448850094
-265.077889925135,41.5938094974613,-22.7964448850094
-265.077889925135,41.5938094974613,-22.7964448850094
-253.077889925135,33.5938094974613,-20.7964448850094
-261.077889925135,41.5938094974613,-24.7964448850094
-261.077889925135,45.5938094974613,-30.7964448850094
-248.077889925135,48.5938094974613,-31.7964448850094
-248.077889925135,48.5938094974613,-31.7964448850094
-253.077889925135,41.5938094974613,-34.7964448850094
-253.077889925135,41.5938094974613,-34.7964448850094
-252.077889925135,50.5938094974613,-41.7964448850094
-252.077889925135,50.5938094974613,-41.7964448850094
-256.077889925135,48.5938094974613,-43.7964448850094
-256.077889925135,48.5938094974613,-43.7964448850094
-257.077889925135,45.5938094974613,-54.7964448850094
-252.077889925135,38.5938094974613,-54.7964448850094
-257.077889925135,29.5938094974613,-62.7964448850094
-257.077889925135,29.5938094974613,-62.7964448850094
-249.077889925135,23.5938094974613,-70.7964448850094
-249.077889925135,23.5938094974613,-70.7964448850094
-251.077889925135,-2.40619050253868,-88.7964448850094
-251.077889925135,-2.40619050253868,-88.7964448850094
-251.077889925135,-2.40619050253868,-88.7964448850094
-242.077889925135,-23.4061905025387,-89.7964448850094
-246.077889925135,-35.4061905025387,-95.7964448850094
